Logged,eventSubClass,pAttackPhase,tags,dhost,app,remarks,dpt,shost,hostName,tacticId
13/09/2023 07:00,,,"[""MITRE.T1071"",""XSAE.F2061"",""MITRE.T1071.003""]",172.30.14.22,HTTP,"[""URL: http://reg-uat-nnr-cb1.health.local:8091/pools/default?uuid=3c115021e0f88026e1a43d8a77a9aea5""]",8091,172.30.14.28,reg-uat-nnr-cb1.health.local,
13/09/2023 07:00,,,"[""MITRE.T1071"",""XSAE.F2061"",""MITRE.T1071.003""]",172.30.14.22,HTTP,"[""URL: http://reg-uat-nnr-cb1.health.local:8091/pools""]",8091,172.30.14.28,reg-uat-nnr-cb1.health.local,
13/09/2023 07:00,Port Mis-use,,"[""MITRE.T1071.001"",""XSAE.F4482"",""MITRE.T1008"",""MITRE.T1571""]",10.102.104.49,HTTP,"[""IP address: 10.102.104.49"", ""Port: 2380""]",2380,10.102.104.48,etcd3,"[""TA0011""]"
13/09/2023 07:00,,,"[""MITRE.T1071"",""XSAE.F2061"",""MITRE.T1071.003""]",172.30.14.22,HTTP,"[""URL: http://reg-uat-nnr-cb1.health.local:8091/pools/default/buckets""]",8091,172.30.14.28,reg-uat-nnr-cb1.health.local,
13/09/2023 07:00,Port Mis-use,,"[""MITRE.T1071.001"",""XSAE.F4482"",""MITRE.T1008"",""MITRE.T1571""]",192.168.141.59,POP3,"[""IP address: 192.168.141.59"", ""Port: 62339""]",62339,192.168.141.33,,"[""TA0011""]"
13/09/2023 07:00,Port Mis-use,,"[""MITRE.T1071.001"",""XSAE.F4482"",""MITRE.T1008"",""MITRE.T1571""]",172.30.82.53,HTTP,"[""IP address: 172.30.82.53"", ""Port: 83""]",83,172.30.81.73,,"[""TA0011""]"
13/09/2023 07:00,Port Mis-use,,"[""MITRE.T1071.001"",""XSAE.F4482"",""MITRE.T1008"",""MITRE.T1571""]",172.30.82.53,HTTP,"[""IP address: 172.30.82.53"", ""Port: 82""]",82,172.30.81.73,,"[""TA0011""]"
13/09/2023 07:00,Port Mis-use,,"[""MITRE.T1071.001"",""XSAE.F4482"",""MITRE.T1008"",""MITRE.T1571""]",152.114.96.151,TLS,"[""IP address: 152.114.96.151"", ""Port: 11000""]",11000,152.114.96.150,,"[""TA0011""]"
13/09/2023 07:00,Port Mis-use,,"[""MITRE.T1071.001"",""XSAE.F4482"",""MITRE.T1008"",""MITRE.T1571""]",172.30.14.21,HTTP,"[""IP address: 172.30.14.21"", ""Port: 81""]",81,172.30.14.5,,"[""TA0011""]"
13/09/2023 07:00,Login Success,Lateral Movement,"[""XSAE.PDI-100119-4443"",""threat.pua"",""mitre.t1021.004""]",10.102.104.53,SSH,"[""IP address: 10.102.104.53""]",49342,10.102.104.48,,"[""TA0008""]"
13/09/2023 07:00,Port Mis-use,,"[""MITRE.T1071.001"",""XSAE.F4482"",""MITRE.T1008"",""MITRE.T1571""]",192.168.141.65,POP3,"[""IP address: 192.168.141.65"", ""Port: 56214""]",56214,192.168.141.33,,"[""TA0011""]"
13/09/2023 07:00,Port Mis-use,,"[""MITRE.T1071.001"",""XSAE.F4482"",""MITRE.T1008"",""MITRE.T1571""]",172.30.2.91,HTTP,"[""IP address: 172.30.2.91"", ""Port: 81""]",81,172.30.3.68,,"[""TA0011""]"
